/apprekiation/;appreciation
/appropriately/;appropriately
/arbitrary/;arbitrary
/artʃitektural/;architectural
/artʃive/;archive
/arena/;arena
/arguably/;arguably
/arm/;arm
/array/;array
/arrow/;arrow
/artikulate/;articulate
/artwork/;artwork
/aʃ/;ash
/aside/;aside
/aspiration/;aspiration
/aspire/;aspire
/assassination/;assassination
/assault/;assault
/assemble/;assemble
/assembly/;assembly
/assert/;assert
/assertion/;assertion
/asset/;asset
/assign/;assign
/assistanke/;assistance
/assumption/;assumption
/assuranke/;assurance
/assure/;assure
/astoniʃing/;astonishing
/asylum/;asylum
/atrokity/;atrocity
/attatʃment/;attachment
/attain/;attain
/attendanke/;attendance
/attorney/;attorney
/attribute/;attribute
/auktion/;auction
/audio/;audio
/audit/;audit
/auθentik/;authentic
/auθorize/;authorize
/auto/;auto
/automatik/;automatic
/automatikally/;automatically
/autonomy/;autonomy
/availability/;availability
/await/;await
/awareness/;awareness
/awkward/;awkward
/bakkdrop/;backdrop
/bakking/;backing
/bakkup/;backup
/badge/;badge
/bail/;bail
/balanked/;balanced
/ballet/;ballet
/balloon/;balloon
/ballot/;ballot
/banner/;banner
/bare/;bare
/barely/;barely
/bargain/;bargain
/barrel/;barrel
/basement/;basement
/basket/;basket
/bass/;bass
/bat/;bat
/battlefield/;battlefield
/bay/;bay
/beam/;beam
/beast/;beast
/behalf/;behalf
/beloved/;beloved
/bentʃ/;bench
/bentʃmark/;benchmark
/beneaθ/;beneath
/benefikial/;beneficial
/benefikiary/;beneficiary
/beside/;beside
/besides/;besides
/betray/;betray
/bias/;bias
/bid/;bid
/bind/;bind
/biografy/;biography
/biologikal/;biological
/biʃop/;bishop
/bizarre/;bizarre
/blade/;blade
/blanket/;blanket
/blast/;blast
/bleed/;bleed
/blend/;blend
/bless/;bless
/blessing/;blessing
/blow/;blow
/boast/;boast
/bold/;bold
/bombing/;bombing
/bonus/;bonus
/booking/;booking
/boom/;boom
/boost/;boost
/bounke/;bounce
/bound/;bound
/boundary/;boundary
/bow/;bow
/breatʃ/;breach
/breakdown/;breakdown
/breakθrough/;breakthrough
/breed/;breed
/brikk/;brick
/briefly/;briefly
/broadband/;broadband
/broadkaster/;broadcaster
/broadly/;broadly
/browser/;browser
/brutal/;brutal
/bukk/;buck
/buddy/;buddy
/buffer/;buffer
/bug/;bug
/bulk/;bulk
/burden/;burden
/bureaukraky/;bureaucracy
/burial/;burial
/burst/;burst
/kabin/;cabin
/kabinet/;cabinet
/kalkulation/;calculation
/kanal/;canal
/kandle/;candle
/kanvas/;canvas
/kapability/;capability
/kapitalism/;capitalism
/kapitalist/;capitalist
/karbon/;carbon
/kargo/;cargo
/karriage/;carriage
/karve/;carve
/kasino/;casino
/kasual/;casual
/kasualty/;casualty
/katalogue/;catalogue
/kater/;cater
/kattle/;cattle
/kaution/;caution
/kautious/;cautious
/kave/;cave
/kease/;cease
/kemetery/;cemetery
/kertainty/;certainty
/kertifikate/;certificate
/tʃallenging/;challenging
/tʃamber/;chamber
/tʃampionʃip/;championship
/tʃaos/;chaos
/tʃarakterize/;characterize
/tʃarm/;charm
/tʃarming/;charming
/tʃarter/;charter
/tʃase/;chase
/tʃeek/;cheek
/tʃeer/;cheer
/tʃoir/;choir
/tʃop/;chop
/tʃronik/;chronic
/tʃunk/;chunk
/kirkuit/;circuit
/kirkulate/;circulate
/kirkulation/;circulation
/kitizenʃip/;citizenship
/kivik/;civic
/kivilian/;civilian
/kivilization/;civilization
/klarify/;clarify
/klarity/;clarity
/klaʃ/;clash
/klassifikation/;classification
/klassify/;classify
/kleaning/;cleaning
/klerk/;clerk
/kliff/;cliff
/kling/;cling
/klinik/;clinic
/klinikal/;clinical
/klip/;clip
/klosure/;closure
/kluster/;cluster
/koalition/;coalition
/koastal/;coastal
/kokktail/;cocktail
/kognitive/;cognitive
/koinkide/;coincide
/koinkidenke/;coincidence
/kollaborate/;collaborate
/kollaboration/;collaboration
/kollektive/;collective
/kollektor/;collector
/kollision/;collision
/kolonial/;colonial
/kolony/;colony
/kolourful/;colourful
/kolumnist/;columnist
/kombat/;combat
/komik/;comic
/kommander/;commander
/kommenke/;commence
/kommentary/;commentary
/kommentator/;commentator
/kommerke/;commerce
/kommissioner/;commissioner
/kommodity/;commodity
/kommunist/;communist
/kompanion/;companion
/komparable/;comparable
/komparative/;comparative
/kompassion/;compassion
/kompel/;compel
/kompelling/;compelling
/kompensate/;compensate
/kompensation/;compensation
/kompetenke/;competence
/kompetent/;competent
/kompile/;compile
/komplement/;complement
/kompletion/;completion
/kompleksity/;complexity
/komplianke/;compliance
/komplikation/;complication
/komply/;comply
/kompose/;compose
/komposer/;composer
/komposition/;composition
/kompound/;compound
/komprehensive/;comprehensive
/komprise/;comprise
/kompromise/;compromise
/kompulsory/;compulsory
/kompute/;compute
/konkeal/;conceal
/konkede/;concede
/konkeive/;conceive
/konkeption/;conception
/konkession/;concession
/konkrete/;concrete
/kondemn/;condemn
/konfer/;confer
/konfess/;confess
/konfession/;confession
/konfiguration/;configuration
/konfine/;confine
/konfirmation/;confirmation
/konfront/;confront
/konfrontation/;confrontation
/konfusion/;confusion
/kongratulate/;congratulate
/kongregation/;congregation
/kongressional/;congressional
/konkwer/;conquer
/konskienke/;conscience
/konskiousness/;consciousness
/konsekutive/;consecutive
/konsensus/;consensus
/konsent/;consent
/konsekwently/;consequently
/konservation/;conservation
/konserve/;conserve
/konsiderable/;considerable
/konsiderably/;considerably
/konsistenky/;consistency
/konsistently/;consistently
/konsolidate/;consolidate
/konspiraky/;conspiracy
/konstituenky/;constituency
/konstitute/;constitute
/konstitution/;constitution
/konstitutional/;constitutional
/konstraint/;constraint
/konsult/;consult
/konsultant/;consultant
/konsultation/;consultation
/konsumption/;consumption
/kontemplate/;contemplate
/kontempt/;contempt
/kontend/;contend
/kontender/;contender
/kontent/;content
/kontention/;contention
/kontinually/;continually
/kontraktor/;contractor
/kontradiktion/;contradiction
/kontrary/;contrary
/kontributor/;contributor
/kontroversial/;controversial
/kontroversy/;controversy
/konvenienke/;convenience
/konvention/;convention
/konventional/;conventional
/konversion/;conversion
/konvey/;convey
/konvikt/;convict
/konviktion/;conviction
/konvinking/;convincing
/kooperate/;cooperate
/kooperative/;cooperative
/koordinate/;coordinate
/koordination/;coordination
/koordinator/;coordinator
/kop/;cop
/kope/;cope
/kopper/;copper
/kopyright/;copyright
/korporation/;corporation
/korrektion/;correction
/korrelate/;correlate
/korrelation/;correlation
/korrespond/;correspond
/korrespondenke/;correspondence
/korrespondent/;correspondent
/korresponding/;corresponding
/korridor/;corridor
/korrupt/;corrupt
/korruption/;corruption
/kostly/;costly
/kounkillor/;councillor
/kounselling/;counselling
/kounsellor/;counsellor
/kounter/;counter
/kounterpart/;counterpart
/kountless/;countless
/koup/;coup
/kourtesy/;courtesy
/koverage/;coverage
/krakk/;crack
/kraft/;craft
/krawl/;crawl
/kreativity/;creativity
/kreator/;creator
/kredibility/;credibility
/kredible/;credible
/kreep/;creep
/kritikally/;critically
/kritikwe/;critique
/krown/;crown
/krude/;crude
/kruise/;cruise
/kruʃ/;crush
/krystal/;crystal
/kue/;cue
/kult/;cult
/kultivate/;cultivate
/kuriosity/;curiosity
/kurious/;curious
/kurrikulum/;curriculum
/kustody/;custody
/kute/;cute
/kutting/;cutting
/kynikal/;cynical
/dairy/;dairy
/dam/;dam
/damaging/;damaging
/dare/;dare
/darkness/;darkness
/database/;database
/dawn/;dawn
/deadline/;deadline
/deadly/;deadly
/dealer/;dealer
/debris/;debris
/debut/;debut
/dekision-making/;decision-making
/dekisive/;decisive
/dekk/;deck
/deklaration/;declaration
/dedikated/;dedicated
/dedikation/;dedication
/deed/;deed
/deem/;deem
/default/;default
/defekt/;defect
/defender/;defender
/defensive/;defensive
/defikienky/;deficiency
/defikit/;deficit
/defy/;defy
/delegate/;delegate
/delegation/;delegation
/delete/;delete
/delikate/;delicate
/demokraky/;democracy
/demokratik/;democratic
/demon/;demon
/demonstration/;demonstration
/denial/;denial
/denounke/;denounce
/dense/;dense
/density/;density
/depart/;depart
/dependenke/;dependence
/dependent/;dependent
/depikt/;depict
/deploy/;deploy
/deployment/;deployment
/deposit/;deposit
/depression/;depression
/deprive/;deprive
/deputy/;deputy
/derive/;derive
/deskend/;descend
/deskent/;descent
/designate/;designate
/desirable/;desirable
/desktop/;desktop
/desperately/;desperately
/destruktion/;destruction
/destruktive/;destructive
/detain/;detain
/detektion/;detection
/detention/;detention
/deteriorate/;deteriorate
/determination/;determination
/devastate/;devastate
/devil/;devil
/devise/;devise
/devote/;devote
/diagnose/;diagnose
/diagnosis/;diagnosis
/diktate/;dictate
/diktator/;dictator
/differ/;differ
/differentiate/;differentiate
/dignity/;dignity
/dilemma/;dilemma
/dimension/;dimension
/diminiʃ/;diminish
/dip/;dip
/diplomat/;diplomat
/diplomatik/;diplomatic
/direktory/;directory
/disability/;disability
/disabled/;disabled
/disagreement/;disagreement
/disappoint/;disappoint
/disappointment/;disappointment
/disastrous/;disastrous
/diskard/;discard
/distʃarge/;discharge
/disklose/;disclose
/disklosure/;disclosure
/diskourage/;discourage
/diskourse/;discourse
/diskretion/;discretion
/diskrimination/;discrimination
/dismissal/;dismissal
/disorder/;disorder
/displake/;displace
/disposal/;disposal
/dispose/;dispose
/dispute/;dispute
/disrupt/;disrupt
/disruption/;disruption
/dissolve/;dissolve
/distant/;distant
/distinkt/;distinct
/distinktion/;distinction
/distinktive/;distinctive
/distinguiʃ/;distinguish
/distort/;distort
/distrakt/;distract
/distress/;distress
/disturb/;disturb
/disturbing/;disturbing
/dive/;dive
/diverse/;diverse
/diversity/;diversity
/divert/;divert
/divine/;divine
/divorke/;divorce
/doktrine/;doctrine
/dokumentation/;documentation
/domain/;domain
/dominanke/;dominance
/dominant/;dominant
/donation/;donation
/donor/;donor
/dose/;dose
/dot/;dot
/downtown/;downtown
/drain/;drain
/dramatikally/;dramatically
/drift/;drift
/driving/;driving
/drought/;drought
/drown/;drown
/dual/;dual
/dub/;dub
/dull/;dull
/dumb/;dumb
/dump/;dump
/duo/;duo
/duration/;duration
/dynamik/;dynamic
/eager/;eager
/earnings/;earnings
/ease/;ease
/etʃo/;echo
/ekologikal/;ecological
/ekonomiks/;economics
/ekonomist/;economist
/editorial/;editorial
/edukator/;educator
/effektiveness/;effectiveness
/effikienky/;efficiency
/effikiently/;efficiently
/ego/;ego
/elaborate/;elaborate
/elbow/;elbow
/elektoral/;electoral
/elektroniks/;electronics
/elegant/;elegant
/elementary/;elementary
/elevate/;elevate
/eligible/;eligible
/eliminate/;eliminate
/elite/;elite
/embark/;embark
/embarrassment/;embarrassment
/embassy/;embassy
/embed/;embed
/embody/;embody
/embrake/;embrace
/emergenke/;emergence
/emission/;emission
/emotionally/;emotionally
/empire/;empire
/empirikal/;empirical
/empower/;empower
/enakt/;enact
/enkompass/;encompass
/enkouragement/;encouragement
/enkouraging/;encouraging
/endeavour/;endeavour
/endless/;endless
/endorse/;endorse
/endorsement/;endorsement
/endure/;endure
/enforke/;enforce
/enforkement/;enforcement
/engagement/;engagement
/engaging/;engaging
/enjoyable/;enjoyable
/enkwire/;enquire
/enritʃ/;enrich
/enrol/;enrol
/ensue/;ensue
/enterprise/;enterprise
/entertaining/;entertaining
/enθusiast/;enthusiast
/entitle/;entitle
/entity/;entity
/entrepreneur/;entrepreneur
/envelope/;envelope
/epidemik/;epidemic
/ekwality/;equality
/ekwation/;equation
/ekwip/;equip
/ekwivalent/;equivalent
/era/;era
/erekt/;erect
/erupt/;erupt
/eskalate/;escalate
/essenke/;essence
/essentially/;essentially
/establiʃment/;establishment
/eternal/;eternal
/eθik/;ethic
/eθnik/;ethnic
/evakuate/;evacuate
/evaluation/;evaluation
/evident/;evident
/evoke/;evoke
/evolution/;evolution
/evolutionary/;evolutionary
/evolve/;evolve
/eksaggerate/;exaggerate
/ekskeed/;exceed
/ekskellenke/;excellence
/ekskeption/;exception
/ekskeptional/;exceptional
/ekskess/;excess
/ekskessive/;excessive
/eksklude/;exclude
/eksklusion/;exclusion
/eksklusive/;exclusive
/eksklusively/;exclusively
/eksekute/;execute
/eksekution/;execution
/eksert/;exert
/ekshibit/;exhibit
/eksile/;exile
/eksit/;exit
/eksotik/;exotic
/ekspansion/;expansion
/ekspenditure/;expenditure
/eksperimental/;experimental
/ekspertise/;expertise
/ekspire/;expire
/eksplikit/;explicit
/eksplikitly/;explicitly
/eksploit/;exploit
/eksploitation/;exploitation
/eksplosive/;explosive
/eksposure/;exposure
/ekstension/;extension
/ekstensive/;extensive
/ekstensively/;extensively
/ekstrakt/;extract
/ekstremist/;extremist
/fabrik/;fabric
/fabulous/;fabulous
/fakilitate/;facilitate
/faktion/;faction
/fakulty/;faculty
/fade/;fade
/failed/;failed
/fairness/;fairness
/fake/;fake
/fame/;fame
/fantasy/;fantasy
/fare/;fare
/fatal/;fatal
/fate/;fate
/favourable/;favourable
/feat/;feat
/federal/;federal
/feeding/;feeding
/feminist/;feminist
/fever/;fever
/fibre/;fibre
/fierke/;fierce
/film-maker/;film-maker
/filter/;filter
/fine/;fine
/firearm/;firearm
/firefighter/;firefighter
/firework/;firework
/firm/;firm
/firmly/;firmly
/fit/;fit
/fiksture/;fixture
/flavour/;flavour
/flaw/;flaw
/flawed/;flawed
/flee/;flee
/fleet/;fleet
/fleʃ/;flesh
/fleksibility/;flexibility
/flouriʃ/;flourish
/fluid/;fluid
/fond/;fond
/fool/;fool
/footage/;footage
/forbid/;forbid
/forekast/;forecast
/foreigner/;foreigner
/forge/;forge
/format/;format
/formation/;formation
/formerly/;formerly
/formula/;formula
/formulate/;formulate
/forθ/;forth
/forθkoming/;forthcoming
/fortunate/;fortunate
/forum/;forum
/fossil/;fossil
/foster/;foster
/foundation/;foundation
/founder/;founder
/fraktion/;fraction
/fragile/;fragile
/fragment/;fragment
/framework/;framework
/frantʃise/;franchise
/frankly/;frankly
/fraud/;fraud
/freely/;freely
/frekwent/;frequent
/frustrated/;frustrated
/frustrating/;frustrating
/frustration/;frustration
/fulfil/;fulfil
/full-time/;full-time
/funktional/;functional
/fundamentally/;fundamentally
/fundraising/;fundraising
/funeral/;funeral
/furious/;furious
/gallon/;gallon
/gambling/;gambling
/gaming/;gaming
/gaθering/;gathering
/gay/;gay
/gaze/;gaze
/gear/;gear
/gender/;gender
/gene/;gene
/generik/;generic
/genetik/;genetic
/genius/;genius
/genokide/;genocide
/genuine/;genuine
/genuinely/;genuinely
/gesture/;gesture
/gig/;gig
/glanke/;glance
/glimpse/;glimpse
/globalization/;globalization
/globe/;globe
/glorious/;glorious
/glory/;glory
/golden/;golden
/goodness/;goodness
/gorgeous/;gorgeous
/governanke/;governance
/governor/;governor
/grake/;grace
/grafik/;graphic
/grafiks/;graphics
/grasp/;grasp
/grave/;grave
/gravity/;gravity
/greatly/;greatly
/greenhouse/;greenhouse
/grid/;grid
/grief/;grief
/grin/;grin
/grind/;grind
/grip/;grip
/grokery/;grocery
/guerrilla/;guerrilla
/guidanke/;guidance
/guideline/;guideline
/guilt/;guilt
/gut/;gut
/habitat/;habitat
/hail/;hail
/halfway/;halfway
/halt/;halt
/handful/;handful
/handling/;handling
/handy/;handy
/harassment/;harassment
/harbour/;harbour
/hardware/;hardware
/harmony/;harmony
/harʃ/;harsh
/harvest/;harvest
/hatred/;hatred
/haunt/;haunt
/hazard/;hazard
/headkwarters/;headquarters
/heal/;heal
/healθkare/;healthcare
/heighten/;heighten
/helmet/;helmet
/henke/;hence
/herb/;herb
/heritage/;heritage
/hidden/;hidden
/hierartʃy/;hierarchy
/high-profile/;high-profile
/highway/;highway
/hilarious/;hilarious
/hint/;hint
/hip/;hip
/historian/;historian
/homeland/;homeland
/homeless/;homeless
/honesty/;honesty
/hook/;hook
/hopeful/;hopeful
/hopefully/;hopefully
/horizon/;horizon
/horn/;horn
/hostage/;hostage
/hostile/;hostile
/hostility/;hostility
/humanitarian/;humanitarian
/humanity/;humanity
/humble/;humble
/hunger/;hunger
/hydrogen/;hydrogen
/hypoθesis/;hypothesis
/ikon/;icon
/identikal/;identical
/identifikation/;identification
/ideologikal/;ideological
/ideology/;ideology
/idiot/;idiot
/ignoranke/;ignorance
/illusion/;illusion
/imagery/;imagery
/immense/;immense
/immigration/;immigration
/imminent/;imminent
/immune/;immune
/implement/;implement
/implementation/;implementation
/implikation/;implication
/imprison/;imprison
/imprisonment/;imprisonment
/inability/;inability
/inadekwate/;inadequate
/inappropriate/;inappropriate
/inkentive/;incentive
/inkidenke/;incidence
/inklined/;inclined
/inklusion/;inclusion
/inkorporate/;incorporate
/inkorrekt/;incorrect
/inkur/;incur
/independenke/;independence
/indeks/;index
/indikation/;indication
/indikator/;indicator
/indiktment/;indictment
/indigenous/;indigenous
/induke/;induce
/indulge/;indulge
/inekwality/;inequality
/inevitable/;inevitable
/infamous/;infamous
/infant/;infant
/infekt/;infect
/infer/;infer
/inflation/;inflation
/inflikt/;inflict
/influential/;influential
/info/;info
/infrastrukture/;infrastructure
/inhabitant/;inhabitant
/inherent/;inherent
/inherit/;inherit
/inhibit/;inhibit
/initiate/;initiate
/injekt/;inject
/injektion/;injection
/injustike/;injustice
/ink/;ink
/inmate/;inmate
/innovation/;innovation
/innovative/;innovative
/input/;input
/insert/;insert
/insertion/;insertion
/insider/;insider
/inspekt/;inspect
/inspektion/;inspection
/inspektor/;inspector
/inspiration/;inspiration
/installation/;installation
/instant/;instant
/instantly/;instantly
/instinkt/;instinct
/institutional/;institutional
/instrukt/;instruct
/instrumental/;instrumental
/insuffikient/;insufficient
/insult/;insult
/intakt/;intact
/intake/;intake
/integral/;integral
/integrate/;integrate
/integrated/;integrated
/integration/;integration
/integrity/;integrity
/intellektual/;intellectual
/intensify/;intensify
/intensity/;intensity
/intensive/;intensive
/intent/;intent
/interakt/;interact
/interaktion/;interaction
/interaktive/;interactive
/interfake/;interface
/interfere/;interfere
/interferenke/;interference
/interim/;interim
/interior/;interior
/intermediate/;intermediate
/interpretation/;interpretation
/interval/;interval
/intervene/;intervene
/intervention/;intervention
/intimate/;intimate
/intriguing/;intriguing
/invade/;invade
/invasion/;invasion
/investigator/;investigator
/investor/;investor
/invisible/;invisible
/invoke/;invoke
/involvement/;involvement
/ironik/;ironic
/ironikally/;ironically
/irony/;irony
/irrelevant/;irrelevant
/isolate/;isolate
/isolated/;isolated
/isolation/;isolation
/jail/;jail
/jet/;jet
/joint/;joint
/journalism/;journalism
/judikial/;judicial
/junktion/;junction
/jurisdiktion/;jurisdiction
/jury/;jury
/just/;just
/justifikation/;justification
/kidnap/;kidnap
/kidney/;kidney
/kingdom/;kingdom
/kit/;kit
/lad/;lad
/ladder/;ladder
/landing/;landing
/landlord/;landlord
/landmark/;landmark
/lane/;lane
/lap/;lap
/large-skale/;large-scale
/laser/;laser
/lately/;lately
/latter/;latter
/lawn/;lawn
/lawsuit/;lawsuit
/layout/;layout
/leaflet/;leaflet
/leak/;leak
/leap/;leap
/legaky/;legacy
/legend/;legend
/legendary/;legendary
/legislation/;legislation
/legislative/;legislative
/legislature/;legislature
/legitimate/;legitimate
/lengθy/;lengthy
/lens/;lens
/lesbian/;lesbian
/lesser/;lesser
/leθal/;lethal
/liable/;liable
/liberal/;liberal
/liberation/;liberation
/liberty/;liberty
/likense/;license
/lifelong/;lifelong
/lifetime/;lifetime
/lighting/;lighting
/likelihood/;likelihood
/likewise/;likewise
/limb/;limb
/limitation/;limitation
/line-up/;line-up
/linear/;linear
/linger/;linger
/listing/;listing
/literaky/;literacy
/literally/;literally
/literary/;literary
/litre/;litre
/litter/;litter
/liver/;liver
/lobby/;lobby
/log/;log
/logik/;logic
/logo/;logo
/long-standing/;long-standing
/long-time/;long-time
/loom/;loom
/loop/;loop
/lottery/;lottery
/loyal/;loyal
/loyalty/;loyalty
/lyrik/;lyric
/matʃinery/;machinery
/magikal/;magical
/magistrate/;magistrate
/magnetik/;magnetic
/magnifikent/;magnificent
/magnitude/;magnitude
/mainland/;mainland
/mainstream/;mainstream
/maintenanke/;maintenance
/major/;major
/make-up/;make-up
/making/;making
/mandate/;mandate
/mandatory/;mandatory
/manifest/;manifest
/manipulate/;manipulate
/manipulation/;manipulation
/manufakture/;manufacture
/manufakturing/;manufacturing
/manuskript/;manuscript
/maraθon/;marathon
/martʃ/;march
/margin/;margin
/marginal/;marginal
/marine/;marine
/marker/;marker
/marketplake/;marketplace
/martial/;martial
/mask/;mask
/massakre/;massacre
/mate/;mate
/maθematikal/;mathematical
/mature/;mature
/maksimize/;maximize
/mayor/;mayor
/meaningful/;meaningful
/meantime/;meantime
/metʃanik/;mechanic
/metʃanikal/;mechanical
/metʃanism/;mechanism
/medal/;medal
/medikation/;medication
/medieval/;medieval
/meditation/;meditation
/melody/;melody
/memberʃip/;membership
/memo/;memo
/memoir/;memoir
/memorable/;memorable
/memorial/;memorial
/mentor/;mentor
/mertʃant/;merchant
/merky/;mercy
/mere/;mere
/merely/;merely
/merge/;merge
/merger/;merger
/merit/;merit
/metafor/;metaphor
/meθodology/;methodology
/midst/;midst
/migration/;migration
/militant/;militant
/militia/;militia
/mill/;mill
/miner/;miner
/minimal/;minimal
/minimize/;minimize
/mining/;mining
/ministry/;ministry
/minute/;minute
/mirakle/;miracle
/miserable/;miserable
/misery/;misery
/misleading/;misleading
/missile/;missile
/mob/;mob
/mobility/;mobility
/mobilize/;mobilize
/mode/;mode
/moderate/;moderate
/modest/;modest
/modifikation/;modification
/momentum/;momentum
/monk/;monk
/monopoly/;monopoly
/monster/;monster
/monθly/;monthly
/monument/;monument
/morality/;morality
/moreover/;moreover
/mortgage/;mortgage
/moskwe/;mosque
/motion/;motion
/motivate/;motivate
/motivation/;motivation
/motive/;motive
/motorist/;motorist
/moving/;moving
/munikipal/;municipal
/mutual/;mutual
/myθ/;myth
/naked/;naked
/namely/;namely
/nasty/;nasty
/nationwide/;nationwide
/naval/;naval
/navigation/;navigation
/nearby/;nearby
/nekessity/;necessity
/neglekt/;neglect
/negotiate/;negotiate
/negotiation/;negotiation
/neighbouring/;neighbouring
/nest/;nest
/net/;net
/neutral/;neutral
/newly/;newly
/newsletter/;newsletter
/nitʃe/;niche
/noble/;noble
/nod/;nod
/nominate/;nominate
/nomination/;nomination
/nominee/;nominee
/non-profit/;non-profit
/noneθeless/;nonetheless
/nonsense/;nonsense
/noon/;noon
/norm/;norm
/notable/;notable
/notably/;notably
/notebook/;notebook
/notify/;notify
/notorious/;notorious
/novel/;novel
/novelist/;novelist
/nowadays/;nowadays
/nursery/;nursery
/nursing/;nursing
/nutrition/;nutrition
/obesity/;obesity
/objektion/;objection
/oblige/;oblige
/observer/;observer
/obsess/;obsess
/obsession/;obsession
/obstakle/;obstacle
/okkasional/;occasional
/okkupation/;occupation
/okkupy/;occupy
/okkurrenke/;occurrence
/odds/;odds
/offender/;offender
/offering/;offering
/offspring/;offspring
/ongoing/;ongoing
/openly/;openly
/opera/;opera
/operational/;operational
/operator/;operator
/opt/;opt
/optikal/;optical
/optimism/;optimism
/optimistik/;optimistic
/oral/;oral
/ortʃestra/;orchestra
/organik/;organic
/organizational/;organizational
/orientation/;orientation
/originate/;originate
/outbreak/;outbreak
/outfit/;outfit
/outing/;outing
/outlet/;outlet
/outlook/;outlook
/output/;output
/outrage/;outrage
/outsider/;outsider
/outstanding/;outstanding
/overkome/;overcome
/overlook/;overlook
/overly/;overly
/overnight/;overnight
/overseas/;overseas
/oversee/;oversee
/overturn/;overturn
/overwhelm/;overwhelm
/overwhelming/;overwhelming
/ownerʃip/;ownership
/oksygen/;oxygen
/pakket/;packet
/pad/;pad
/palm/;palm
/panik/;panic
/parade/;parade
/parallel/;parallel
/parameter/;parameter
/parental/;parental
/pariʃ/;parish
/parliamentary/;parliamentary
/part-time/;part-time
/partial/;partial
/partially/;partially
/partikipation/;participation
/partnerʃip/;partnership
/passing/;passing
/passionate/;passionate
/passive/;passive
/password/;password
/pastor/;pastor
/pattʃ/;patch
/patent/;patent
/paθway/;pathway
/patienke/;patience
/patrol/;patrol
/patron/;patron
/pause/;pause
/peak/;peak
/peasant/;peasant
/pekuliar/;peculiar
/peer/;peer
/penalty/;penalty
/perkeive/;perceive
/perkeption/;perception
/permanently/;permanently
/persist/;persist
/persistent/;persistent
/personnel/;personnel
/petition/;petition
/filosofer/;philosopher
/filosofikal/;philosophical
/fysikian/;physician
/pill/;pill
/pioneer/;pioneer
/pipeline/;pipeline
/pirate/;pirate
/pit/;pit
/pity/;pity
/plakement/;placement
/plea/;plea
/plead/;plead
/pledge/;pledge
/plug/;plug
/plunge/;plunge
/pole/;pole
/poll/;poll
/pond/;pond
/pop/;pop
/portfolio/;portfolio
/portion/;portion
/portray/;portray
/post-war/;post-war
/postpone/;postpone
/potentially/;potentially
/praktitioner/;practitioner
/preatʃ/;preach
/prekede/;precede
/prekedent/;precedent
/prekious/;precious
/prekise/;precise
/prekisely/;precisely
/prekision/;precision
/predator/;predator
/predekessor/;predecessor
/prediktable/;predictable
/predominantly/;predominantly
/preferenke/;preference
/pregnanky/;pregnancy
/prejudike/;prejudice
/preliminary/;preliminary
/premier/;premier
/premise/;premise
/premium/;premium
/preskribe/;prescribe
/preskription/;prescription
/presently/;presently
/preservation/;preservation
/preside/;preside
/presidenky/;presidency
/presidential/;presidential
/prestigious/;prestigious
/presumably/;presumably
/presume/;presume
/prevail/;prevail
/prevalenke/;prevalence
/prevention/;prevention
/prey/;prey
/pride/;pride
/primarily/;primarily
/prinkipal/;principal
/prior/;prior
/privatization/;privatization
/privilege/;privilege
/probability/;probability
